stem,category,img_path,sam2_iou,teacher_iou,student_iou,sam2_warn,teacher_warn,student_warn
MLN_1731595635450,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1731595635450.jpg,0.9919,0.9949,0.8637,False,False,False
MLN_1731649256802,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1731649256802.jpg,0.9896,0.9934,0.796,False,False,False
MLN_1732010887974,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1732010887974.jpg,0.9903,0.9944,0.5638,False,False,True
MLN_Image_1221,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_Image_1221.jpg,0.9512,0.9996,0.7406,False,False,True
MLN_Image_1650,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_Image_1650.jpg,0.0248,0.0,0.7492,True,True,True
MLN_Image_2176,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_Image_2176.jpg,0.9877,0.9995,0.7405,False,False,True
MLN_Image_2515,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_Image_2515.jpg,0.9914,0.9999,0.7458,False,False,True
MLN_Image_2701,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_Image_2701.jpg,0.9967,0.9996,0.7125,False,False,True
MLN_Image_945,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_Image_945.jpg,0.9907,0.9966,0.7779,False,False,False
MLN_MLN_1214,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_MLN_1214.JPEG,0.9826,0.9956,0.8373,False,False,False
MLN_MLN_1637,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_MLN_1637.JPEG,0.7499,0.735,0.6018,True,True,True
MLN_MLN_2542,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_MLN_2542.JPEG,0.9915,0.9972,0.9157,False,False,False
MLN_MLN_2756,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_MLN_2756.JPEG,0.9908,0.9967,0.9321,False,False,False
MSV_1711633931630,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1711633931630.jpg,0.5141,0.7005,0.7767,True,True,False
MSV_1711960422330,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1711960422330.jpg,0.9828,0.991,0.807,False,False,False
MSV_1712392484861,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1712392484861.jpg,0.9751,0.9838,0.8135,False,False,False
MSV_1712567780813,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1712567780813.jpg,0.9947,0.9951,0.7192,False,False,True
MSV_1712657985795,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1712657985795.jpg,0.9299,0.9621,0.8031,False,False,False
MSV_1712735030376,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1712735030376.jpg,0.9933,0.9952,0.8373,False,False,False
MSV_1712928724790,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1712928724790.jpg,0.9101,0.892,0.6645,False,False,True
MSV_1713010589455,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1713010589455.jpg,0.9838,0.9896,0.7071,False,False,True
MSV_1713363654939,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1713363654939.jpg,0.9836,0.9911,0.8011,False,False,False
MSV_1715172953472,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715172953472.jpg,0.9836,0.9923,0.7861,False,False,False
MSV_1715179069090,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715179069090.jpg,0.9553,0.9723,0.8349,False,False,False
MSV_1715252348737,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715252348737.jpg,0.9908,0.9946,0.8098,False,False,False
MSV_1715269783796,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715269783796.jpg,0.9877,0.9944,0.8632,False,False,False
MSV_1715590825730,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715590825730.jpg,0.9935,0.995,0.8134,False,False,False
MSV_1715591036611,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715591036611.jpg,0.9876,0.9916,0.8082,False,False,False
MSV_1715680057865,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715680057865.jpg,0.9576,0.9884,0.8019,False,False,False
MSV_1715684947398,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715684947398.jpg,0.9879,0.9841,0.8238,False,False,False
MSV_1715759710341,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715759710341.jpg,0.9748,0.9898,0.822,False,False,False
MSV_1715779139884,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715779139884.jpg,0.9902,0.9942,0.7103,False,False,True
MSV_1715862224154,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715862224154.jpg,0.9856,0.9941,0.8079,False,False,False
MSV_1715865006122,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715865006122.jpg,0.9872,0.992,0.7985,False,False,False
MSV_1715866504708,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715866504708.jpg,0.989,0.9929,0.8034,False,False,False
MSV_1715873498639,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715873498639.jpg,0.9947,0.9975,0.7774,False,False,False
MSV_1715873667413,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715873667413.jpg,0.9818,0.972,0.677,False,False,True
MSV_1715933290204,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715933290204.jpg,0.988,0.9949,0.8319,False,False,False
MSV_1715933790331,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715933790331.jpg,0.9858,0.9421,0.7637,False,False,False
MSV_1715933836728,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715933836728.jpg,0.9521,0.9592,0.6278,False,False,True
MSV_1715939702030,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715939702030.jpg,0.9382,0.9412,0.6248,False,False,True
MSV_1715943281985,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715943281985.jpg,0.9897,0.9917,0.8494,False,False,False
MSV_1715947171855,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715947171855.jpg,0.9881,0.9921,0.7001,False,False,True
MSV_1715949423246,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1715949423246.jpg,0.0515,0.9949,0.7489,True,False,True
MSV_1716021198394,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716021198394.jpg,0.9892,0.9942,0.8101,False,False,False
MSV_1716198304768,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716198304768.jpg,0.9904,0.9941,0.8276,False,False,False
MSV_1716207214684,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716207214684.jpg,0.9645,0.97,0.8303,False,False,False
MSV_1716299472913,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716299472913.jpg,0.9835,0.992,0.8464,False,False,False
MSV_1716299632943,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716299632943.jpg,0.9871,0.9926,0.83,False,False,False
MSV_1716362512168,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716362512168.jpg,0.9819,0.9912,0.9389,False,False,False
MSV_1716364558730,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716364558730.jpg,0.9933,0.9956,0.799,False,False,False
MSV_1716370762159,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716370762159.jpg,0.9872,0.9919,0.8766,False,False,False
MSV_1716382510255,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716382510255.jpg,0.9797,0.9917,0.7373,False,False,True
MSV_1716449699927,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716449699927.jpg,0.9931,0.997,0.7565,False,False,False
MSV_1716452716733,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716452716733.jpg,0.9782,0.9892,0.8222,False,False,False
MSV_1716457793391,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716457793391.jpg,0.988,0.991,0.7332,False,False,True
MSV_1716463657443,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716463657443.jpg,0.9899,0.9943,0.8426,False,False,False
MSV_1716536575579,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716536575579.jpg,0.9868,0.9911,0.8358,False,False,False
MSV_1716790459748,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716790459748.jpg,0.9903,0.9944,0.7603,False,False,False
MSV_1716790744978,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716790744978.jpg,0.9893,0.9947,0.7304,False,False,True
MSV_1716795719955,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716795719955.jpg,0.9846,0.9901,0.8059,False,False,False
MSV_1716799036821,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716799036821.jpg,0.9924,0.9942,0.7481,False,False,True
MSV_1716799200785,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716799200785.jpg,0.6296,0.9746,0.7973,True,False,False
MSV_1716804946408,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716804946408.jpg,0.9923,0.9933,0.7797,False,False,False
MSV_1716808473374,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716808473374.jpg,0.9894,0.994,0.9045,False,False,False
MSV_1716815734688,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1716815734688.jpg,0.9897,0.9943,0.8491,False,False,False
MSV_1718710946379,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1718710946379.jpg,0.9868,0.9937,0.6946,False,False,True
MSV_1718870213988,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1718870213988.jpg,0.9768,0.9826,0.4973,False,False,True
MSV_1718872800727,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1718872800727.jpg,0.9132,0.9917,0.8827,False,False,False
MSV_1718884582107,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1718884582107.jpg,0.9907,0.9919,0.802,False,False,False
MSV_1718884669989,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1718884669989.jpg,0.9871,0.9914,0.8215,False,False,False
MSV_1718953871097,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1718953871097.jpg,0.9847,0.9911,0.9004,False,False,False
MSV_1719040383019,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1719040383019.jpg,0.9889,0.9962,0.7683,False,False,False
MSV_1719053913727,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1719053913727.jpg,0.9889,0.9841,0.8351,False,False,False
MSV_1719309232645,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1719309232645.jpg,0.9906,0.9546,0.799,False,False,False
MSV_1719322264481,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1719322264481.jpg,0.992,0.9954,0.736,False,False,True
MSV_1719399793802,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1719399793802.jpg,0.9875,0.9911,0.8533,False,False,False
MSV_1719411264455,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1719411264455.jpg,0.9866,0.9846,0.7952,False,False,False
MSV_1719565721560,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1719565721560.jpg,0.9847,0.9884,0.8542,False,False,False
MSV_1719910881621,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1719910881621.jpg,0.9933,0.9947,0.7639,False,False,False
MSV_1720001524196,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1720001524196.jpg,0.8039,0.9578,0.8742,False,False,False
MSV_1720004701994,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1720004701994.jpg,0.9829,0.9868,0.7938,False,False,False
MSV_1720083412680,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1720083412680.jpg,0.9321,0.951,0.5755,False,False,True
MSV_1720185863115,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1720185863115.jpg,0.9848,0.9898,0.7482,False,False,True
MSV_1720191520107,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1720191520107.jpg,0.962,0.9868,0.7891,False,False,False
MSV_1720507731052,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1720507731052.jpg,0.987,0.9898,0.8525,False,False,False
MSV_1720612226449,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1720612226449.jpg,0.8689,0.947,0.6295,False,False,True
MSV_1720617317436,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1720617317436.jpg,0.9854,0.9881,0.7914,False,False,False
MSV_1721736648522,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_1721736648522.jpg,0.9608,0.9754,0.8276,False,False,False
MSV_Image_1747,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_1747.jpg,0.9959,0.9985,0.7412,False,False,True
MSV_Image_1912,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_1912.jpg,0.9895,0.998,0.7519,False,False,False
MSV_Image_2403,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_2403.jpg,0.9989,0.9998,0.7371,False,False,True
MSV_Image_2844,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_2844.jpg,0.9738,0.9998,0.7112,False,False,True
MSV_Image_3143,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_3143.jpg,-1.0,0.9999,0.7329,False,False,True
MSV_Image_3368,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_3368.jpg,0.9974,0.9998,0.7392,False,False,True
MSV_Image_3591,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_3591.jpg,0.9928,0.9675,0.7765,False,False,False
MSV_Image_3721,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_3721.jpg,0.9953,0.9991,0.7359,False,False,True
MSV_Image_3810,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_3810.jpg,0.9956,0.9999,0.7411,False,False,True
MSV_Image_4947,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_4947.jpg,0.9863,0.9992,0.7473,False,False,True
MSV_Image_4951,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_4951.jpg,0.9715,0.9989,0.7394,False,False,True
MSV_Image_5363,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_5363.jpg,0.9962,0.9996,0.7342,False,False,True
MSV_Image_5816,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_5816.jpg,0.9913,0.9986,0.7148,False,False,True
MSV_Image_5966,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_5966.jpg,0.9864,0.9999,0.7398,False,False,True
MSV_Image_6148,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_6148.jpg,0.4833,0.6518,0.7336,True,True,True
MSV_Image_766,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_766.jpg,0.9946,0.9989,0.7405,False,False,True
MSV_Image_836,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_Image_836.jpg,0.9958,0.9994,0.725,False,False,True
MSV_MSV_205,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_MSV_205.JPEG,0.9887,0.9941,0.7536,False,False,False
MSV_MSV_2066,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_MSV_2066.JPEG,0.9841,0.9972,0.7548,False,False,False
MSV_MSV_2079,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_MSV_2079.JPEG,0.9874,0.9947,0.7513,False,False,False
MSV_MSV_2162,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_MSV_2162.JPEG,0.9834,0.9932,0.7538,False,False,False
MSV_MSV_22,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_MSV_22.JPEG,0.9879,0.9971,0.8819,False,False,False
MSV_MSV_2301,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_MSV_2301.JPEG,0.9818,0.9941,0.7427,False,False,True
MSV_MSV_2387,MSV,/home/luno/yellowmaize/data/gold_standard/images/MSV_MSV_2387.JPEG,0.4735,0.5149,0.7174,True,True,True
