stem,category,img_path,sam2_iou,teacher_iou,student_iou,sam2_warn,teacher_warn,student_warn
HEALTHY_Image_3698,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_Image_3698.jpg,-1.0,0.9946,-1.0,False,False,False
HEALTHY_Image_4369,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_Image_4369.jpg,0.0202,0.0,-1.0,True,True,False
HEALTHY_Image_4492,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_Image_4492.jpg,0.8799,0.9911,-1.0,False,False,False
HEALTHY_Image_764,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_Image_764.jpg,0.6645,0.995,-1.0,True,False,False
HEALTHY_Image_812,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_Image_812.jpg,0.6253,0.9979,-1.0,True,False,False
MLN_1711363423112,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1711363423112.jpg,0.9732,0.9726,-1.0,False,False,False
MLN_1711366098954,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1711366098954.jpg,0.9509,0.9766,-1.0,False,False,False
MLN_1711528226900,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1711528226900.jpg,0.9809,0.9767,-1.0,False,False,False
MLN_1721034353969,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1721034353969.jpg,0.9305,0.9718,-1.0,False,False,False
MLN_1721037272828,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1721037272828.jpg,0.9873,0.9888,-1.0,False,False,False
MLN_1721214093157,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1721214093157.jpg,0.9918,0.9949,-1.0,False,False,False
MLN_1721222709948,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1721222709948.jpg,0.9911,0.995,-1.0,False,False,False
MLN_1721899708305,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1721899708305.jpg,0.9872,0.9921,-1.0,False,False,False
MLN_1723282097100,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1723282097100.jpg,0.9804,0.84,-1.0,False,False,False
MLN_1724059787351,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1724059787351.jpg,0.7239,0.9738,-1.0,True,False,False
MLN_1724148144790,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1724148144790.jpg,0.9916,0.9923,-1.0,False,False,False
MLN_1724248093172,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1724248093172.jpg,0.9845,0.9866,-1.0,False,False,False
MLN_1724249375634,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1724249375634.jpg,0.986,0.9917,-1.0,False,False,False
MLN_1724313630896,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1724313630896.jpg,0.9868,0.9887,-1.0,False,False,False
MLN_1724843662215,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1724843662215.jpg,0.9855,0.978,-1.0,False,False,False
MLN_1726046321307,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726046321307.jpg,0.9741,0.9915,-1.0,False,False,False
MLN_1726046436927,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726046436927.jpg,0.9921,0.9943,-1.0,False,False,False
MLN_1726050213845,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726050213845.jpg,0.9864,0.9916,-1.0,False,False,False
MLN_1726052363757,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726052363757.jpg,0.981,0.9817,-1.0,False,False,False
MLN_1726053378376,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726053378376.jpg,0.9858,0.9947,-1.0,False,False,False
MLN_1726059548745,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726059548745.jpg,0.9693,0.9689,-1.0,False,False,False
MLN_1726061064916,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726061064916.jpg,0.8916,0.9792,-1.0,False,False,False
MLN_1726125515909,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726125515909.jpg,0.992,0.9947,-1.0,False,False,False
MLN_1726128672170,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726128672170.jpg,0.6639,0.6622,-1.0,True,True,False
MLN_1726478878841,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726478878841.jpg,0.9883,0.9928,-1.0,False,False,False
MLN_1726480981925,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726480981925.jpg,0.9284,0.9075,-1.0,False,False,False
MLN_1726482726870,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726482726870.jpg,0.9538,0.9097,-1.0,False,False,False
MLN_1726483751179,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726483751179.jpg,0.9912,0.9932,-1.0,False,False,False
MLN_1726486882967,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726486882967.jpg,0.986,0.9871,-1.0,False,False,False
MLN_1726489458883,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726489458883.jpg,0.9915,0.9943,-1.0,False,False,False
MLN_1726567622748,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726567622748.jpg,0.9881,0.9895,-1.0,False,False,False
MLN_1726572967393,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726572967393.jpg,0.9863,0.9902,-1.0,False,False,False
MLN_1726582457933,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726582457933.jpg,0.9906,0.9943,-1.0,False,False,False
MLN_1726666554983,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726666554983.jpg,0.98,0.9783,-1.0,False,False,False
MLN_1726667139208,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726667139208.jpg,0.9914,0.9948,-1.0,False,False,False
MLN_1726735623658,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726735623658.jpg,0.9774,0.981,-1.0,False,False,False
MLN_1726744490557,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726744490557.jpg,0.9735,0.9829,-1.0,False,False,False
MLN_1726837390782,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726837390782.jpg,0.7742,0.8007,-1.0,False,False,False
MLN_1726914373091,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1726914373091.jpg,0.9838,0.9834,-1.0,False,False,False
MLN_1727085098995,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727085098995.jpg,0.9884,0.9935,-1.0,False,False,False
MLN_1727098372622,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727098372622.jpg,0.9907,0.9914,-1.0,False,False,False
MLN_1727260848927,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727260848927.jpg,0.9847,0.9844,-1.0,False,False,False
MLN_1727264596255,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727264596255.jpg,0.9847,0.9857,-1.0,False,False,False
MLN_1727265652263,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727265652263.jpg,0.9806,0.9811,-1.0,False,False,False
MLN_1727267092704,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727267092704.jpg,0.7935,0.8607,-1.0,False,False,False
MLN_1727268632612,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727268632612.jpg,0.9836,0.9948,-1.0,False,False,False
MLN_1727348966535,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727348966535.jpg,0.9922,0.9941,-1.0,False,False,False
MLN_1727352328837,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727352328837.jpg,0.9806,0.9944,-1.0,False,False,False
MLN_1727353579450,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727353579450.jpg,0.8956,0.9516,-1.0,False,False,False
MLN_1727354683138,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727354683138.jpg,0.987,0.9938,-1.0,False,False,False
MLN_1727426151328,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727426151328.jpg,0.9904,0.994,-1.0,False,False,False
MLN_1727436383778,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727436383778.jpg,0.9827,0.9778,-1.0,False,False,False
MLN_1727437111446,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727437111446.jpg,0.9879,0.9893,-1.0,False,False,False
MLN_1727437856059,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727437856059.jpg,0.9741,0.9764,-1.0,False,False,False
MLN_1727438029718,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727438029718.jpg,0.9826,0.9813,-1.0,False,False,False
MLN_1727683452042,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727683452042.jpg,0.9944,0.9948,-1.0,False,False,False
MLN_1727685930602,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727685930602.jpg,0.9886,0.9911,-1.0,False,False,False
MLN_1727686637365,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727686637365.jpg,0.7566,0.9965,-1.0,False,False,False
MLN_1727687661557,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727687661557.jpg,0.9781,0.9776,-1.0,False,False,False
MLN_1727775510931,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727775510931.jpg,0.9854,0.9917,-1.0,False,False,False
MLN_1727776078712,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727776078712.jpg,0.7023,0.7071,-1.0,True,True,False
MLN_1727864126052,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727864126052.jpg,0.9856,0.9896,-1.0,False,False,False
MLN_1727949472595,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727949472595.jpg,0.986,0.9904,-1.0,False,False,False
MLN_1727956345875,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727956345875.jpg,0.9906,0.993,-1.0,False,False,False
MLN_1727956872863,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727956872863.jpg,0.989,0.9954,-1.0,False,False,False
MLN_1727966609034,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1727966609034.jpg,0.9786,0.9837,-1.0,False,False,False
MLN_1728038721492,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728038721492.jpg,0.9859,0.9906,-1.0,False,False,False
MLN_1728044266096,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728044266096.jpg,0.6423,0.9747,-1.0,True,False,False
MLN_1728110352884,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728110352884.jpg,0.9869,0.9694,-1.0,False,False,False
MLN_1728117541735,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728117541735.jpg,0.9847,0.9894,-1.0,False,False,False
MLN_1728124849999,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728124849999.jpg,0.9898,0.9917,-1.0,False,False,False
MLN_1728128060994,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728128060994.jpg,0.9822,0.9791,-1.0,False,False,False
MLN_1728294426514,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728294426514.jpg,0.8374,0.826,-1.0,False,False,False
MLN_1728295476379,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728295476379.jpg,0.99,0.9944,-1.0,False,False,False
MLN_1728297896950,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728297896950.jpg,0.9366,0.99,-1.0,False,False,False
MLN_1728382482239,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728382482239.jpg,0.839,0.9855,-1.0,False,False,False
MLN_1728385761338,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728385761338.jpg,0.9443,0.9762,-1.0,False,False,False
MLN_1728389935133,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728389935133.jpg,0.9857,0.9793,-1.0,False,False,False
MLN_1728470460034,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728470460034.jpg,0.9759,0.9848,-1.0,False,False,False
MLN_1728487621766,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728487621766.jpg,0.9798,0.9789,-1.0,False,False,False
MLN_1728551132871,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728551132871.jpg,0.9879,0.9781,-1.0,False,False,False
MLN_1728553854166,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728553854166.jpg,0.9788,0.9846,-1.0,False,False,False
MLN_1728560969885,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728560969885.jpg,0.9851,0.9872,-1.0,False,False,False
MLN_1728569748691,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728569748691.jpg,0.9816,0.9811,-1.0,False,False,False
MLN_1728638789100,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728638789100.jpg,0.9881,0.9925,-1.0,False,False,False
MLN_1728644316601,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728644316601.jpg,0.986,0.9899,-1.0,False,False,False
MLN_1728897201399,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728897201399.jpg,0.9876,0.9928,-1.0,False,False,False
MLN_1728972043546,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728972043546.jpg,0.9889,0.9898,-1.0,False,False,False
MLN_1728981224020,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728981224020.jpg,0.9829,0.9463,-1.0,False,False,False
MLN_1728988765915,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728988765915.jpg,0.9831,0.9886,-1.0,False,False,False
MLN_1728992376546,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1728992376546.jpg,0.982,0.9803,-1.0,False,False,False
MLN_1729070173054,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729070173054.jpg,0.9894,0.9866,-1.0,False,False,False
MLN_1729070780005,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729070780005.jpg,0.9888,0.9909,-1.0,False,False,False
MLN_1729072639372,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729072639372.jpg,0.988,0.9861,-1.0,False,False,False
MLN_1729078473266,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729078473266.jpg,0.9775,0.9831,-1.0,False,False,False
MLN_1729091127069,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729091127069.jpg,0.7517,0.8992,-1.0,False,False,False
MLN_1729091545632,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729091545632.jpg,0.987,0.9712,-1.0,False,False,False
MLN_1729092989396,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729092989396.jpg,0.9881,0.9726,-1.0,False,False,False
MLN_1729149000810,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729149000810.jpg,0.9887,0.9934,-1.0,False,False,False
MLN_1729153027694,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729153027694.jpg,0.8747,0.908,-1.0,False,False,False
MLN_1729154103454,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729154103454.jpg,0.9914,0.9946,-1.0,False,False,False
MLN_1729157043936,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729157043936.jpg,0.8146,0.8435,-1.0,False,False,False
MLN_1729157866234,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729157866234.jpg,0.992,0.9953,-1.0,False,False,False
MLN_1729164726135,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729164726135.jpg,0.9935,0.9925,-1.0,False,False,False
MLN_1729165357252,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729165357252.jpg,0.9934,0.9931,-1.0,False,False,False
MLN_1729166222080,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729166222080.jpg,0.9379,0.9617,-1.0,False,False,False
MLN_1729325198936,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729325198936.jpg,0.993,0.992,-1.0,False,False,False
MLN_1729584488588,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729584488588.jpg,0.9894,0.993,-1.0,False,False,False
MLN_1729589820811,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729589820811.jpg,0.9864,0.9916,-1.0,False,False,False
MLN_1729597706771,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729597706771.jpg,0.9793,0.9889,-1.0,False,False,False
MLN_1729691337238,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729691337238.jpg,0.9924,0.9939,-1.0,False,False,False
MLN_1729849385557,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729849385557.jpg,0.9873,0.9879,-1.0,False,False,False
MLN_1729941197010,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1729941197010.jpg,0.9832,0.9809,-1.0,False,False,False
MLN_1730193325794,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730193325794.jpg,0.6924,0.7368,-1.0,True,True,False
MLN_1730195518281,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730195518281.jpg,0.9528,0.9504,-1.0,False,False,False
MLN_1730196455919,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730196455919.jpg,0.5303,0.5322,-1.0,True,True,False
MLN_1730284219329,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730284219329.jpg,0.9398,0.771,-1.0,False,False,False
MLN_1730298421046,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730298421046.jpg,0.9833,0.9769,-1.0,False,False,False
MLN_1730300999212,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730300999212.jpg,0.981,0.993,-1.0,False,False,False
MLN_1730362016013,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730362016013.jpg,0.9844,0.9869,-1.0,False,False,False
MLN_1730366735812,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730366735812.jpg,0.9922,0.9944,-1.0,False,False,False
MLN_1730459693258,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730459693258.jpg,0.9907,0.9926,-1.0,False,False,False
MLN_1730541589910,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730541589910.jpg,0.9903,0.9851,-1.0,False,False,False
MLN_1730705660809,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730705660809.jpg,0.9803,0.9729,-1.0,False,False,False
MLN_1730707381937,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730707381937.jpg,0.9819,0.9647,-1.0,False,False,False
MLN_1730733982708,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730733982708.jpg,0.9766,0.9766,-1.0,False,False,False
MLN_1730792282168,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730792282168.jpg,0.9927,0.9914,-1.0,False,False,False
MLN_1730881969046,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730881969046.jpg,0.9934,0.9957,-1.0,False,False,False
MLN_1730882365771,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730882365771.jpg,0.9763,0.9831,-1.0,False,False,False
MLN_1730886483444,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730886483444.jpg,0.9865,0.9847,-1.0,False,False,False
MLN_1730894052750,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730894052750.jpg,0.9863,0.9864,-1.0,False,False,False
MLN_1730894753695,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1730894753695.jpg,0.9815,0.9841,-1.0,False,False,False
MLN_1731067842329,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731067842329.jpg,0.99,0.9898,-1.0,False,False,False
MLN_1731076285336,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731076285336.jpg,0.9906,0.8913,-1.0,False,False,False
MLN_1731138848020,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731138848020.jpg,0.9874,0.9924,-1.0,False,False,False
MLN_1731164993007,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731164993007.jpg,0.9543,0.8469,-1.0,False,False,False
MLN_1731309796871,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731309796871.jpg,0.9898,0.9929,-1.0,False,False,False
MLN_1731413129780,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731413129780.jpg,0.9914,0.9941,-1.0,False,False,False
MLN_1731492242930,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731492242930.jpg,0.9479,0.9871,-1.0,False,False,False
MLN_1731509079956,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731509079956.jpg,0.9795,0.9876,-1.0,False,False,False
MLN_1731575937195,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731575937195.jpg,0.9686,0.9736,-1.0,False,False,False
MLN_1731595635450,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731595635450.jpg,0.9919,0.9949,-1.0,False,False,False
MLN_1731649256802,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731649256802.jpg,0.9896,0.9934,-1.0,False,False,False
MLN_1731652221642,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731652221642.jpg,0.9857,0.9785,-1.0,False,False,False
MLN_1731668313628,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731668313628.jpg,0.9915,0.9894,-1.0,False,False,False
MLN_1731674064731,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731674064731.jpg,0.9926,0.9939,-1.0,False,False,False
MLN_1731999510203,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1731999510203.jpg,0.6817,0.7708,-1.0,True,False,False
MLN_1732010887974,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_1732010887974.jpg,0.9903,0.9944,-1.0,False,False,False
MLN_Image_1017,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_Image_1017.jpg,0.9748,0.9925,-1.0,False,False,False
MLN_Image_1221,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_Image_1221.jpg,0.9512,0.9996,-1.0,False,False,False
MLN_Image_1650,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_Image_1650.jpg,0.0248,0.0,-1.0,True,True,False
MLN_Image_2176,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_Image_2176.jpg,0.9877,0.9995,-1.0,False,False,False
MLN_Image_2515,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_Image_2515.jpg,0.9914,0.9999,-1.0,False,False,False
MLN_Image_2606,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_Image_2606.jpg,0.992,0.992,-1.0,False,False,False
MLN_Image_2701,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_Image_2701.jpg,0.9967,0.9996,-1.0,False,False,False
MLN_Image_3175,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_Image_3175.jpg,0.9921,0.9936,-1.0,False,False,False
MLN_Image_73,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_Image_73.jpg,0.968,0.9946,-1.0,False,False,False
MLN_Image_945,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_Image_945.jpg,0.9907,0.9966,-1.0,False,False,False
MLN_MLN_1161,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_MLN_1161.JPEG,0.9891,0.9893,-1.0,False,False,False
MLN_MLN_1190,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_MLN_1190.JPEG,0.9875,0.9874,-1.0,False,False,False
MLN_MLN_1214,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_MLN_1214.JPEG,0.9826,0.9956,-1.0,False,False,False
MLN_MLN_1585,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_MLN_1585.JPEG,0.7634,0.7184,-1.0,False,True,False
MLN_MLN_1637,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_MLN_1637.JPEG,0.7499,0.735,-1.0,True,True,False
MLN_MLN_2542,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_MLN_2542.JPEG,0.9915,0.9972,-1.0,False,False,False
MLN_MLN_2756,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_MLN_2756.JPEG,0.9908,0.9967,-1.0,False,False,False
MLN_MLN_2876,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_MLN_2876.JPEG,0.9629,0.9927,-1.0,False,False,False
MLN_MLN_51,MLN,/home/luno/Projects/yellowmaize/data/gold_standard/images/MLN_MLN_51.JPEG,0.6301,0.927,-1.0,True,False,False
MSV_1711534983079,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1711534983079.jpg,0.9709,0.8291,-1.0,False,False,False
MSV_1711633931630,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1711633931630.jpg,0.5141,0.7005,-1.0,True,True,False
MSV_1711960422330,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1711960422330.jpg,0.9828,0.991,-1.0,False,False,False
MSV_1712388927146,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1712388927146.jpg,0.9355,0.934,-1.0,False,False,False
MSV_1712392484861,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1712392484861.jpg,0.9751,0.9839,-1.0,False,False,False
MSV_1712567780813,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1712567780813.jpg,0.9947,0.9951,-1.0,False,False,False
MSV_1712579898354,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1712579898354.jpg,0.9876,0.9854,-1.0,False,False,False
MSV_1712657985795,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1712657985795.jpg,0.9299,0.9621,-1.0,False,False,False
MSV_1712735030376,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1712735030376.jpg,0.9933,0.9952,-1.0,False,False,False
MSV_1712735465305,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1712735465305.jpg,0.9928,0.992,-1.0,False,False,False
MSV_1712753202093,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1712753202093.jpg,0.9805,0.9703,-1.0,False,False,False
