filename,category,coverage,weight,status,mode_a_sev,mode_b_sev,mode_c_sev,mode_d_sev
1725364584789,HEALTHY,0.5033,1.0,processed,10.2621,0.0,0.0,0.0
1712925923732,HEALTHY,0.478,0.7,processed,1.2378,0.0,0.0,0.0
1716290362260,HEALTHY,0.5979,1.0,processed,16.3022,0.0,0.0,0.0
HEALTHY_12456 (2204),HEALTHY,0.4641,0.7,processed,0.0,0.0,0.0,0.0
1712925357039,HEALTHY,0.3631,0.7,processed,1.5961,0.0,0.0,0.0
1711962393767,HEALTHY,0.4958,0.7,processed,4.138,0.0,0.0,0.0
1711974464404,HEALTHY,0.6309,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (2713),HEALTHY,0.7483,1.0,processed,0.0,0.0,0.0,0.0
1712752994705,HEALTHY,0.5077,1.0,processed,2.9228,0.0,0.0,0.0
1715687636706,HEALTHY,0.3829,0.7,processed,1.8429,0.0,0.0,0.0
1719479655098,HEALTHY,0.5182,1.0,processed,7.8096,0.0,0.0,0.0
1712580639990,HEALTHY,0.6495,1.0,processed,0.0,0.0,0.0,0.0
1713443578706,HEALTHY,0.5231,1.0,processed,0.0,0.0,0.0,0.0
1712135967754,HEALTHY,0.3611,0.7,processed,0.0,0.0,0.0,0.0
1712136770041,HEALTHY,0.3826,0.7,processed,0.0,0.0,0.0,0.0
1718113991566,HEALTHY,0.5012,1.0,processed,3.0374,0.0,0.0,0.0
HEALTHY_12456 (1055),HEALTHY,0.4455,0.7,processed,0.0,0.0,0.0,0.0
1717495959600,HEALTHY,0.4217,0.7,processed,3.9177,0.0,0.0,0.0
1721211071797,HEALTHY,0.2997,0.7,processed,1.25,0.0,0.0,0.0
1721309775818,HEALTHY,0.4772,0.7,processed,4.092,1.6347,0.0,0.0
1720008848803,HEALTHY,0.5813,1.0,processed,14.0676,0.0,0.0,0.0
HEALTHY_12456 (695),HEALTHY,0.6819,1.0,processed,0.0,0.0,0.0,0.0
1723043776795,HEALTHY,0.421,0.7,processed,5.0098,0.0,0.0,0.0
1719838246450,HEALTHY,0.7063,1.0,processed,13.4997,0.0,0.0,0.0
1717059719909,HEALTHY,0.4995,0.7,processed,4.012,0.0,0.0,0.0
1721370024860,HEALTHY,0.5287,1.0,processed,2.0693,0.0,0.0,0.0
1712065691112,HEALTHY,0.4889,0.7,processed,0.0,0.0,0.0,0.0
1712583559016,HEALTHY,0.6548,1.0,processed,0.0,0.0,0.0,0.0
1723547251840,HEALTHY,0.5046,1.0,processed,4.0418,0.0,0.0,0.0
1716811816952,HEALTHY,0.45,0.7,processed,2.8199,0.0,0.0,0.0
1718615139893,HEALTHY,0.4203,0.7,processed,0.0,0.0,0.0,0.0
1712399951216,HEALTHY,0.6057,1.0,processed,1.6924,0.0,0.0,0.0
1721986816435,HEALTHY,0.3646,0.7,processed,1.7623,0.0,0.0,0.0
1723880806256,HEALTHY,0.3532,0.7,processed,1.9181,0.0,0.0,0.0
1712823137593,HEALTHY,0.5692,1.0,processed,3.0142,0.0,0.0,0.0
1712579691591,HEALTHY,0.3334,0.7,processed,0.0,0.0,0.0,0.0
1712412810799,HEALTHY,0.481,0.7,processed,0.0,0.0,0.0,0.0
1712926130882,HEALTHY,0.4,0.7,processed,0.0,0.0,0.0,0.0
1716280415589,HEALTHY,0.4322,0.7,processed,0.0,0.0,0.0,0.0
1712828790044,HEALTHY,0.4787,0.7,processed,0.0,0.0,0.0,0.0
1717587761831,HEALTHY,0.5112,1.0,processed,4.819,0.0,0.0,0.0
1719829714648,HEALTHY,0.4768,0.7,processed,1.7341,0.0,0.0,0.0
1721385326598,HEALTHY,0.3412,0.7,processed,4.1563,0.0,0.0,0.0
1725349471139,HEALTHY,0.4542,0.7,processed,4.6373,0.0,0.0,0.0
1717078311367,HEALTHY,0.3371,0.7,processed,10.042,0.0,0.0,0.0
1711632868304,HEALTHY,0.3624,0.7,processed,1.0979,0.0,0.0,0.0
Image_2896,HEALTHY,0.9925,1.0,processed,0.0,0.0,0.0,0.0
Image_513,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1718700708835,HEALTHY,0.5711,1.0,processed,0.0,0.0,0.0,0.0
1722503534883,HEALTHY,0.4285,0.7,processed,9.6365,0.0,0.0,0.0
1718021920719,HEALTHY,0.5709,1.0,processed,5.0454,0.0,0.0,0.0
1721888272193,HEALTHY,0.4319,0.7,processed,0.0,0.0,0.0,0.0
1712393065414,HEALTHY,0.4062,0.7,processed,0.0,0.0,0.0,0.0
1721025066289,HEALTHY,0.5066,1.0,processed,0.0,0.0,0.0,0.0
Image_5367,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1721471723029,HEALTHY,0.3932,0.7,processed,0.0,0.0,0.0,0.0
1712410066573,HEALTHY,0.4011,0.7,processed,0.0,0.0,0.0,0.0
1725358405969,HEALTHY,0.4987,0.7,processed,2.133,0.0,0.0,0.0
1712054965276,HEALTHY,0.4836,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (2317),HEALTHY,0.6727,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (1153),HEALTHY,0.4823,0.7,processed,0.0,0.0,0.0,0.0
1720184215148,HEALTHY,0.3331,0.7,processed,11.5191,0.0,0.0,0.0
1717422684406,HEALTHY,0.5343,1.0,processed,5.1602,0.0,0.0,0.0
1712051126821,HEALTHY,0.5142,1.0,processed,0.0,0.0,0.0,0.0
1725431275409,HEALTHY,0.2437,0.3,processed,3.1615,0.0,0.0,0.0
1722609528306,HEALTHY,0.3464,0.7,processed,7.7276,8.3724,8.3848,0.0
1715849566187,HEALTHY,0.4143,0.7,processed,1.7952,0.0,0.0,0.0
1721288365244,HEALTHY,0.4704,0.7,processed,0.0,0.0,0.0,0.0
1723211133518,HEALTHY,0.6666,1.0,processed,0.0,0.0,0.0,0.0
1718776399962,HEALTHY,0.3912,0.7,processed,7.259,1.1204,0.0,0.0
1712653589268,HEALTHY,0.3302,0.7,processed,0.0,0.0,0.0,0.0
1719059657984,HEALTHY,0.4744,0.7,processed,1.0632,0.0,0.0,0.0
1711960822015,HEALTHY,0.6412,1.0,processed,3.7109,0.0,0.0,0.0
1723110496383,HEALTHY,0.5981,1.0,processed,0.0,0.0,0.0,0.0
1724242352262,HEALTHY,0.4583,0.7,processed,0.0,0.0,0.0,0.0
1717501884815,HEALTHY,0.3154,0.7,processed,0.0,0.0,0.0,0.0
1722071081068,HEALTHY,0.2603,0.7,processed,1.6473,0.0,0.0,0.0
HEALTHY_12456 (1631),HEALTHY,0.4524,0.7,processed,0.0,0.0,0.0,0.0
1720176187431,HEALTHY,0.5328,1.0,processed,21.5196,28.0646,26.592,0.0716
1712738392110,HEALTHY,0.3932,0.7,processed,4.895,0.0,0.0,0.0
1716475045893,HEALTHY,0.5465,1.0,processed,0.0,0.0,0.0,0.0
1722408646925,HEALTHY,0.5136,1.0,processed,0.0,0.0,0.0,0.0
1716370620385,HEALTHY,0.4916,0.7,processed,5.9324,0.0,0.0,0.0
1717589041659,HEALTHY,0.4871,0.7,processed,11.7966,0.0,0.0,0.0
1721212188575,HEALTHY,0.6772,1.0,processed,0.0,0.0,0.0,0.0
Image_5486,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1718173360205,HEALTHY,0.3969,0.7,processed,0.0,0.0,0.0,0.0
1721905913671,HEALTHY,0.5057,1.0,processed,8.1179,0.0,0.0,0.0
Image_4060,HEALTHY,1.0,1.0,processed,0.0,0.0,0.0,0.0
1712134257654,HEALTHY,0.2809,0.7,processed,1.273,0.0,0.0,0.0
HEALTHY_1006,HEALTHY,0.6692,1.0,processed,0.0,0.0,0.0,0.0
1719566920695,HEALTHY,0.4266,0.7,processed,6.5994,0.0,0.0,0.0
1721038061408,HEALTHY,0.5277,1.0,processed,0.0,0.0,0.0,0.0
1712755611086,HEALTHY,0.4311,0.7,processed,0.0,0.0,0.0,0.0
1721214043622,HEALTHY,0.374,0.7,processed,0.0,0.0,0.0,0.0
Image_5034,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1719568068113,HEALTHY,0.5986,1.0,processed,2.3806,0.0,0.0,0.0
1721294824809,HEALTHY,0.4459,0.7,processed,0.0,0.0,0.0,0.0
1711623555020,HEALTHY,0.3766,0.7,processed,2.2729,0.0,0.0,0.0
1721300391275,HEALTHY,0.5562,1.0,processed,1.4309,1.0243,1.1445,0.0
Image_4490,HEALTHY,1.0,1.0,processed,0.0,0.0,0.0,0.0
1713448242186,HEALTHY,0.4209,0.7,processed,1.8281,0.0,0.0,0.0
1717680343411,HEALTHY,0.4506,0.7,processed,7.2981,0.0,0.0,0.0
1721727565928,HEALTHY,0.4744,0.7,processed,0.0,0.0,0.0,0.0
1725619176065,HEALTHY,0.4706,0.7,processed,1.6924,0.0,0.0,0.0
1723106056290,HEALTHY,0.4067,0.7,processed,0.0,0.0,0.0,0.0
1713440909948,HEALTHY,0.3595,0.7,processed,0.0,0.0,0.0,0.0
1712068221688,HEALTHY,0.2703,0.7,processed,0.0,0.0,0.0,0.0
1718608977001,HEALTHY,0.4564,0.7,processed,10.3083,0.0,0.0,0.0
1717847524098,HEALTHY,0.3592,0.7,processed,8.4166,1.0011,0.0,0.0
1718009015953,HEALTHY,0.6869,1.0,processed,6.8078,1.5116,0.0,0.0
1722691047437,HEALTHY,0.5409,1.0,processed,0.0,0.0,0.0,0.0
1720081666108,HEALTHY,0.387,0.7,processed,1.9662,0.0,0.0,0.0
1721376021262,HEALTHY,0.3957,0.7,processed,0.0,0.0,0.0,0.0
1712135828212,HEALTHY,0.3972,0.7,processed,0.0,0.0,0.0,0.0
1712917797163,HEALTHY,0.6397,1.0,processed,0.0,0.0,0.0,0.0
Image_1312,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1712835148826,HEALTHY,0.5657,1.0,processed,2.252,0.0,0.0,0.0
1716472210975,HEALTHY,0.5089,1.0,processed,1.4019,0.0,0.0,0.0
1713442290247,HEALTHY,0.504,1.0,processed,0.0,0.0,0.0,0.0
1722510373626,HEALTHY,0.5681,1.0,processed,6.8953,0.0,0.0,0.0
1712843751833,HEALTHY,0.5359,1.0,processed,0.0,0.0,0.0,0.0
1712570902013,HEALTHY,0.361,0.7,processed,0.0,0.0,0.0,0.0
1722609162473,HEALTHY,0.291,0.7,processed,0.0,0.0,0.0,0.0
1723805280091,HEALTHY,0.4724,0.7,processed,0.0,0.0,0.0,0.0
Image_4638,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1711618058165,HEALTHY,0.4396,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (202),HEALTHY,0.5282,1.0,processed,0.0,0.0,0.0,0.0
1719399761825,HEALTHY,0.5868,1.0,processed,4.2772,0.0,0.0,0.0
1721887818377,HEALTHY,0.3741,0.7,processed,0.0,0.0,0.0,0.0
1716978358129,HEALTHY,0.6142,1.0,processed,0.0,0.0,0.0,0.0
1718278659908,HEALTHY,0.3435,0.7,processed,6.5953,0.0,0.0,0.0
1712059528741,HEALTHY,0.4278,0.7,processed,0.0,0.0,0.0,0.0
Image_4267,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1713184979150,HEALTHY,0.4825,0.7,processed,1.3574,0.0,0.0,0.0
1721037165455,HEALTHY,0.3264,0.7,processed,0.0,0.0,0.0,0.0
1716998800846,HEALTHY,0.5907,1.0,processed,0.0,0.0,0.0,0.0
1716449918529,HEALTHY,0.4982,0.7,processed,0.0,0.0,0.0,0.0
1712743502013,HEALTHY,0.6328,1.0,processed,3.2185,0.0,0.0,0.0
1712574354104,HEALTHY,0.501,1.0,processed,0.0,0.0,0.0,0.0
1717054243553,HEALTHY,0.7082,1.0,processed,1.5057,0.0,0.0,0.0
1712149230600,HEALTHY,0.3402,0.7,processed,0.0,0.0,0.0,0.0
Image_4241,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1716456094102,HEALTHY,0.7068,1.0,processed,0.0,0.0,0.0,0.0
1722435846042,HEALTHY,0.5886,1.0,processed,0.0,0.0,0.0,0.0
1722343495913,HEALTHY,0.3428,0.7,processed,3.4963,0.0,0.0,0.0
1712743138338,HEALTHY,0.5032,1.0,processed,2.4086,0.0,0.0,0.0
1723030251863,HEALTHY,0.3685,0.7,processed,3.4634,0.0,0.0,0.0
1721383750146,HEALTHY,0.6261,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (2392),HEALTHY,0.7158,1.0,processed,0.0,0.0,0.0,0.0
1711617913171,HEALTHY,0.6174,1.0,processed,0.0,0.0,0.0,0.0
1712058333399,HEALTHY,0.3406,0.7,processed,0.0,0.0,0.0,0.0
1721291357499,HEALTHY,0.5843,1.0,processed,7.5165,1.0474,0.0,0.0
1712137326476,HEALTHY,0.3842,0.7,processed,0.0,0.0,0.0,0.0
1722930156078,HEALTHY,0.3663,0.7,processed,9.7634,0.0,0.0,0.0
Image_4290,HEALTHY,0.0361,-1,processed,-1.0,-1.0,-1.0,-1.0
1718099785812,HEALTHY,0.6456,1.0,processed,0.0,0.0,0.0,0.0
1712843058995,HEALTHY,0.4859,0.7,processed,0.0,0.0,0.0,0.0
1719578588989,HEALTHY,0.5747,1.0,processed,5.8197,0.0,0.0,0.0
1721995391130,HEALTHY,0.5352,1.0,processed,9.904,1.0641,1.1127,0.0
1712831772395,HEALTHY,0.3944,0.7,processed,5.1872,0.0,0.0,0.0
1712924430543,HEALTHY,0.746,1.0,processed,1.1632,1.7955,0.0,0.0
1722331582674,HEALTHY,0.5829,1.0,processed,6.2902,1.8081,0.0,0.0
1712920988840,HEALTHY,0.4976,0.7,processed,1.7652,0.0,0.0,0.0
1719064459548,HEALTHY,0.4894,0.7,processed,4.0289,0.0,0.0,0.0
1712232515418,HEALTHY,0.5047,1.0,processed,0.0,0.0,0.0,0.0
1712046278605,HEALTHY,0.4895,0.7,processed,0.0,0.0,0.0,0.0
1719301044137,HEALTHY,0.4037,0.7,processed,2.5263,2.531,1.1075,0.0
1720702009860,HEALTHY,0.5835,1.0,processed,12.7241,5.2215,3.6532,0.0018
1712146640305,HEALTHY,0.6522,1.0,processed,0.0,0.0,0.0,0.0
1722945063883,HEALTHY,0.5377,1.0,processed,1.0143,0.0,0.0,0.0
1725028142295,HEALTHY,0.4801,0.7,processed,0.0,0.0,0.0,0.0
1712579730043,HEALTHY,0.4505,0.7,processed,0.0,0.0,0.0,0.0
1712744027988,HEALTHY,0.4946,0.7,processed,0.0,0.0,0.0,0.0
1711620197886,HEALTHY,0.5292,1.0,processed,0.0,0.0,0.0,0.0
1716887782624,HEALTHY,0.4634,0.7,processed,0.0,0.0,0.0,0.0
1718450052732,HEALTHY,0.4888,0.7,processed,2.5483,0.0,0.0,0.0
1715088409785,HEALTHY,0.5127,1.0,processed,4.1063,0.0,0.0,0.0
1721904942024,HEALTHY,,,filtered_bouncer,,,,
1721219112658,HEALTHY,0.4988,0.7,processed,3.0814,1.1292,0.0,0.0
1718183106266,HEALTHY,0.4815,0.7,processed,6.5465,0.0,0.0,0.0
Image_4406,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1719306189241,HEALTHY,0.4459,0.7,processed,1.1688,0.0,0.0,0.0
1712915991058,HEALTHY,0.5494,1.0,processed,0.0,0.0,0.0,0.0
1712397662248,HEALTHY,0.3739,0.7,processed,0.0,0.0,0.0,0.0
1723537815656,HEALTHY,0.4688,0.7,processed,7.5187,0.0,0.0,0.0
1711966968457,HEALTHY,0.3199,0.7,processed,0.0,0.0,0.0,0.0
1721981042406,HEALTHY,0.406,0.7,processed,9.183,0.0,0.0,0.0
1724229819563,HEALTHY,0.5751,1.0,processed,1.0718,0.0,0.0,0.0
1722584026915,HEALTHY,0.4388,0.7,processed,0.0,0.0,0.0,0.0
1721475777673,HEALTHY,0.353,0.7,processed,1.5837,0.0,0.0,0.0
HEALTHY_12456 (113),HEALTHY,0.6789,1.0,processed,2.713,0.0,0.0,0.0
1719409318426,HEALTHY,0.4192,0.7,processed,2.406,1.6366,1.8329,0.0
1724846505455,HEALTHY,0.4863,0.7,processed,5.6212,0.0,0.0,0.0
1722249604986,HEALTHY,0.4858,0.7,processed,0.0,0.0,0.0,0.0
1721138681036,HEALTHY,0.4292,0.7,processed,1.2995,0.0,0.0,0.0
1723546135126,HEALTHY,0.5943,1.0,processed,0.0,0.0,0.0,0.0
1712921695613,HEALTHY,0.4831,0.7,processed,5.8768,0.0,0.0,0.0
1721049746021,HEALTHY,0.362,0.7,processed,9.1968,0.0,0.0,0.0
1716890190972,HEALTHY,0.5402,1.0,processed,0.0,0.0,0.0,0.0
1725362488163,HEALTHY,0.5486,1.0,processed,5.2581,4.109,1.3456,0.007
1712738421725,HEALTHY,0.5424,1.0,processed,3.1472,0.0,0.0,0.0
1721225883688,HEALTHY,0.5163,1.0,processed,0.0,0.0,0.0,0.0
1717845759146,HEALTHY,0.6561,1.0,processed,2.6394,0.0,0.0,0.0
1717424049327,HEALTHY,0.4946,0.7,processed,7.8287,0.0,0.0,0.0
1721395406096,HEALTHY,0.3381,0.7,processed,3.6828,3.0421,0.0,0.0
1721902772478,HEALTHY,0.1645,0.3,processed,0.0,0.0,0.0,0.0
1711960774156,HEALTHY,0.544,1.0,processed,1.464,0.0,0.0,0.0
1721995074331,HEALTHY,0.6509,1.0,processed,11.2674,0.0,0.0,0.0
1712567398890,HEALTHY,0.3357,0.7,processed,0.0,0.0,0.0,0.0
1725620015594,HEALTHY,0.6223,1.0,processed,0.0,0.0,0.0,0.0
1723027581518,HEALTHY,0.4153,0.7,processed,2.5852,0.0,0.0,0.0
HEALTHY_12456 (1729),HEALTHY,0.7475,1.0,processed,0.0,0.0,0.0,0.0
1718092907304,HEALTHY,0.3484,0.7,processed,0.0,0.0,0.0,0.0
1712149117849,HEALTHY,0.5203,1.0,processed,0.0,0.0,0.0,0.0
1723891439718,HEALTHY,0.5086,1.0,processed,7.9782,0.0,0.0,0.0
1721995311143,HEALTHY,0.574,1.0,processed,2.2062,0.0,0.0,0.0
1721383714096,HEALTHY,0.2292,0.3,processed,0.0,0.0,0.0,0.0
1721892888445,HEALTHY,0.4355,0.7,processed,0.0,0.0,0.0,0.0
1724228343750,HEALTHY,0.3502,0.7,processed,2.9339,0.0,0.0,0.0
HEALTHY_12456 (946),HEALTHY,0.4619,0.7,processed,0.0,0.0,0.0,0.0
1717149626298,HEALTHY,0.4317,0.7,processed,4.4176,0.0,0.0,0.0
1717670288522,HEALTHY,0.5948,1.0,processed,0.0,0.0,0.0,0.0
1719477454512,HEALTHY,0.4846,0.7,processed,49.1504,2.6721,0.0,0.0
1712568285726,HEALTHY,0.3863,0.7,processed,0.0,0.0,0.0,0.0
1711628772510,HEALTHY,0.2219,0.3,processed,1.6235,0.0,0.0,0.0
1722438834418,HEALTHY,0.5559,1.0,processed,0.0,0.0,0.0,0.0
1711980312611,HEALTHY,0.4745,0.7,processed,0.0,1.0234,0.0,0.0
1712843384373,HEALTHY,0.5152,1.0,processed,0.0,0.0,0.0,0.0
1722939124377,HEALTHY,0.3805,0.7,processed,2.4225,0.0,0.0,0.0
1718364449557,HEALTHY,0.5786,1.0,processed,16.0687,0.0,0.0,0.0
1712567862045,HEALTHY,0.3733,0.7,processed,0.0,0.0,0.0,0.0
Image_2410,HEALTHY,0.0061,-1,processed,-1.0,-1.0,-1.0,-1.0
1719922136823,HEALTHY,0.4839,0.7,processed,1.701,0.0,0.0,0.0
1715853454917,HEALTHY,0.4106,0.7,processed,9.2482,0.0,0.0,0.0
1712135508570,HEALTHY,0.4701,0.7,processed,0.0,0.0,0.0,0.0
1712839964820,HEALTHY,0.5531,1.0,processed,1.1148,0.0,0.0,0.0
1712741749895,HEALTHY,0.638,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (2443),HEALTHY,0.7366,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (1964),HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1721207203733,HEALTHY,0.6199,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (1023),HEALTHY,0.4917,0.7,processed,0.0,0.0,0.0,0.0
1721298432624,HEALTHY,0.4448,0.7,processed,0.0,0.0,0.0,0.0
1719580868982,HEALTHY,0.4414,0.7,processed,15.3563,0.0,0.0,0.0
1723111433397,HEALTHY,0.3202,0.7,processed,19.9868,0.0,0.0,0.0
1720172544314,HEALTHY,0.3863,0.7,processed,8.0431,1.8632,0.0,0.0
1712839594154,HEALTHY,0.3668,0.7,processed,6.0252,0.0,0.0,0.0
1712832356002,HEALTHY,0.4014,0.7,processed,1.0422,0.0,0.0,0.0
1712920882130,HEALTHY,0.5411,1.0,processed,1.4913,0.0,0.0,0.0
1712058179140,HEALTHY,0.4212,0.7,processed,0.0,0.0,0.0,0.0
1723031103839,HEALTHY,0.6092,1.0,processed,0.0,0.0,0.0,0.0
1716979778588,HEALTHY,0.6354,1.0,processed,2.1743,0.0,0.0,0.0
1712658955063,HEALTHY,0.313,0.7,processed,0.0,0.0,0.0,0.0
1713177915924,HEALTHY,0.556,1.0,processed,0.0,0.0,0.0,0.0
1712655332005,HEALTHY,0.5111,1.0,processed,0.0,0.0,0.0,0.0
1723812032168,HEALTHY,0.5736,1.0,processed,0.0,0.0,0.0,0.0
1717060296499,HEALTHY,0.4083,0.7,processed,7.6971,0.0,0.0,0.0
1718875463937,HEALTHY,0.5096,1.0,processed,11.3579,1.7692,0.0,0.0
Image_2680,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1721294387674,HEALTHY,0.404,0.7,processed,0.0,0.0,0.0,0.0
1717072397455,HEALTHY,0.568,1.0,processed,4.5204,2.6877,2.7343,0.0
1711962342255,HEALTHY,0.6512,1.0,processed,0.0,0.0,0.0,0.0
1719300810887,HEALTHY,0.5068,1.0,processed,3.7162,0.0,0.0,0.0
1713365110794,HEALTHY,0.6601,1.0,processed,0.0,0.0,0.0,0.0
1721306022662,HEALTHY,0.5321,1.0,processed,3.0926,0.0,0.0,0.0
1723878827121,HEALTHY,0.4475,0.7,processed,2.0501,0.0,0.0,0.0
1716295555135,HEALTHY,0.7309,1.0,processed,1.1132,0.0,0.0,0.0
1718609096193,HEALTHY,0.3878,0.7,processed,5.6229,0.0,0.0,0.0
1716025815391,HEALTHY,0.3995,0.7,processed,2.6491,0.0,0.0,0.0
1712234461190,HEALTHY,0.5073,1.0,processed,0.0,0.0,0.0,0.0
1722609653341,HEALTHY,0.3477,0.7,processed,12.5147,16.1544,15.7044,0.0
1717229566454,HEALTHY,0.3917,0.7,processed,14.4301,0.0,0.0,0.0
1712926425196,HEALTHY,0.514,1.0,processed,7.1954,0.0,0.0,0.0
1716457109656,HEALTHY,0.513,1.0,processed,0.0,0.0,0.0,0.0
1716200654885,HEALTHY,0.5536,1.0,processed,1.3553,0.0,0.0,0.0
1712389504559,HEALTHY,0.3956,0.7,processed,0.0,0.0,0.0,0.0
1715251463553,HEALTHY,0.4524,0.7,processed,0.0,0.0,0.0,0.0
1712402470554,HEALTHY,0.4725,0.7,processed,0.0,0.0,0.0,0.0
1723555947301,HEALTHY,0.5659,1.0,processed,0.0,0.0,0.0,0.0
1724233078474,HEALTHY,0.3462,0.7,processed,3.8107,0.0,0.0,0.0
1722698673755,HEALTHY,0.4433,0.7,processed,0.0,0.0,0.0,0.0
1722422729689,HEALTHY,0.3734,0.7,processed,4.0965,0.0,0.0,0.0
1711619009995,HEALTHY,0.2708,0.7,processed,0.0,0.0,0.0,0.0
1715003798636,HEALTHY,0.4029,0.7,processed,11.2276,0.0,0.0,0.0
1722510995568,HEALTHY,0.2792,0.7,processed,4.9387,0.0,0.0,0.0
1712670220979,HEALTHY,0.367,0.7,processed,0.0,0.0,0.0,0.0
1712929036708,HEALTHY,0.545,1.0,processed,0.0,0.0,0.0,0.0
1722323963795,HEALTHY,0.6136,1.0,processed,1.1676,0.0,0.0,0.0
1722603675979,HEALTHY,0.3437,0.7,processed,0.0,0.0,0.0,0.0
1712743452958,HEALTHY,0.562,1.0,processed,5.3734,0.0,0.0,0.0
1721026565002,HEALTHY,0.4526,0.7,processed,0.0,0.0,0.0,0.0
1713366768513,HEALTHY,0.3679,0.7,processed,0.0,0.0,0.0,0.0
1718449760822,HEALTHY,0.5952,1.0,processed,1.1728,0.0,0.0,0.0
HEALTHY_12456 (2426),HEALTHY,0.7014,1.0,processed,0.0,0.0,0.0,0.0
1715872853760,HEALTHY,0.585,1.0,processed,1.3563,0.0,0.0,0.0
1712741059615,HEALTHY,0.3869,0.7,processed,2.9453,0.0,0.0,0.0
1718172546057,HEALTHY,0.4859,0.7,processed,0.0,0.0,0.0,0.0
1721218345125,HEALTHY,0.4315,0.7,processed,7.0219,0.0,0.0,0.0
1715003483733,HEALTHY,0.3572,0.7,processed,1.592,0.0,0.0,0.0
1722844900934,HEALTHY,0.3912,0.7,processed,0.0,0.0,0.0,0.0
1717165500567,HEALTHY,0.5361,1.0,processed,3.3721,0.0,0.0,0.0
1719498521635,HEALTHY,0.19,0.3,processed,3.0655,0.0,0.0,0.0
1719922189557,HEALTHY,0.6718,1.0,processed,1.953,0.0,0.0,0.0
1712654172719,HEALTHY,0.5781,1.0,processed,0.0,0.0,0.0,0.0
1719565649067,HEALTHY,0.4873,0.7,processed,5.1488,0.0,0.0,0.0
1725447246509,HEALTHY,0.4876,0.7,processed,7.3906,0.0,0.0,0.0
1721825472402,HEALTHY,0.3441,0.7,processed,1.2256,0.0,0.0,0.0
Image_867,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1722517755072,HEALTHY,0.3538,0.7,processed,0.0,0.0,0.0,0.0
1722073297575,HEALTHY,0.3933,0.7,processed,0.0,0.0,0.0,0.0
1718273963706,HEALTHY,0.4646,0.7,processed,2.8932,0.0,0.0,0.0
1722935659995,HEALTHY,0.6736,1.0,processed,0.0,0.0,0.0,0.0
1719836534816,HEALTHY,0.6801,1.0,processed,3.2951,4.8469,3.6014,0.0784
1725356302145,HEALTHY,0.5886,1.0,processed,4.1511,0.0,0.0,0.0
1716886315446,HEALTHY,0.5663,1.0,processed,0.0,0.0,0.0,0.0
1721124133811,HEALTHY,0.4066,0.7,processed,1.3003,0.0,0.0,0.0
1722342086622,HEALTHY,0.3739,0.7,processed,0.0,0.0,0.0,0.0
1722351116350,HEALTHY,0.5175,1.0,processed,0.0,0.0,0.0,0.0
1719311598614,HEALTHY,0.3485,0.7,processed,1.1308,0.0,0.0,0.0
1714997043219,HEALTHY,0.384,0.7,processed,8.2614,1.3331,0.0,0.0
1712064009563,HEALTHY,0.3035,0.7,processed,0.0,0.0,0.0,0.0
1725623848829,HEALTHY,0.5096,1.0,processed,2.9621,0.0,0.0,0.0
1720526933090,HEALTHY,0.565,1.0,processed,4.7692,1.682,0.0,0.0
1717502658791,HEALTHY,0.4059,0.7,processed,30.0679,0.0,0.0,0.0
Image_99,HEALTHY,0.7496,1.0,processed,0.0,0.0,0.0,0.0
1712145471882,HEALTHY,0.4538,0.7,processed,0.0,0.0,0.0,0.0
1717496407191,HEALTHY,0.4442,0.7,processed,1.1675,0.0,0.0,0.0
1717750071237,HEALTHY,0.4425,0.7,processed,5.638,0.0,0.0,0.0
1723038403541,HEALTHY,0.3933,0.7,processed,5.7238,0.0,0.0,0.0
1724238874165,HEALTHY,0.5921,1.0,processed,0.0,0.0,0.0,0.0
1717232347032,HEALTHY,0.5074,1.0,processed,4.7824,0.0,0.0,0.0
1721125090081,HEALTHY,0.5656,1.0,processed,2.022,0.0,0.0,0.0
1711978011028,HEALTHY,0.6469,1.0,processed,0.0,0.0,0.0,0.0
